,Level,Word,Reading,Meaning
394,5,出る,でる,"[Ichidan verb, intransitive verb] 1. to leave; to exit; to go out; to come out; to get out {Antonym: 入る はいる} 2. to leave (on a journey); to depart; to start out; to set out 3. to move forward 4. to come to; to get to; to lead to; to reach 5. to appear; to come out; to emerge; to surface; to come forth; to turn up; to be found; to be detected; to be discovered; to be exposed; to show; to be exhibited; to be on display 6. to appear (in print); to be published; to be announced; to be issued; to be listed; to come out 7. to attend; to participate; to take part; to enter (an event); to play in; to perform 8. to be stated; to be expressed; to come up; to be brought up; to be raised 9. to sell 10. to exceed; to go over 11. to stick out; to protrude 12. to break out; to occur; to start; to originate 13. to be produced 14. to come from; to be derived from 15. to be given; to get; to receive; to be offered; to be provided; to be presented; to be submitted; to be handed in; to be turned in; to be paid 16. to answer (phone, door, etc.); to get 17. to assume (an attitude); to act; to behave 18. to pick up (speed, etc.); to gain 19. to flow (e.g. tears); to run; to bleed 20. to graduate"
395,5,テレビ,テレビ,"[Noun] 1. television; TV {Abbreviation, See also テレビジョン} 2. TV program; TV programme; TV broadcast {Abbreviation} [Notes] テレビ: gai1, ichi1."
396,5,天気,てんき,"[Noun] 1. weather; the elements {See also お天気, See also 気象} 2. fair weather; fine weather"
397,5,電気,でんき,[Noun] 1. electricity 2. (electric) light
398,5,電車,でんしゃ,[Noun] 1. train; electric train
399,5,電話,でんわ,"[Noun, Suru verb, No-adjective] 1. telephone call; phone call [Noun, No-adjective] 2. telephone (device); phone {Abbreviation, See also 電話機}"
400,5,戸,と,"[Noun] 1. door (esp. Japanese-style) {Only applies to 戸, See also 扉} 2. shutter; window shutter 3. entrance (to a home) {Archaism} 4. narrows {Archaism} [Place] 5. To | Other forms: 門 【と】"
401,5,ドア,ドア,[Noun] 1. door (Western-style)
402,5,トイレ,トイレ,"[Noun] 1. toilet; restroom; bathroom; lavatory {Abbreviation, See also トイレット}"
403,5,如何,どう,"[Adverb] 1. how; in what way; how about {Usually written using kana alone, See also 斯う, See also 然う, See also ああ} | Other forms: 如何 【いかが】、如何 【いか】"
404,5,如何して,どうして,"[Adverb] 1. why?; for what reason; how; in what way; for what purpose; what for {Usually written using kana alone, See also どうやって}"
405,5,どうぞ,どうぞ,[Adverb] 1. please; kindly; I beg of you {See also 何卒} 2. by all means; feel free; you are welcome 3. here you are {previously written as 何卒}
406,5,動物,どうぶつ,[Noun] 1. animal
407,5,どうも,どうも,"1. thanks {Abbreviation, See also どうも有難う} [Adverb] 2. much (thanks); very (sorry); quite (regret) 3. quite; really; mostly 4. somehow 5. in spite of oneself; no matter how hard one may try (one is unable to) (with negative verb); no matter how hard one may try not to (one ends up doing) (with positive verb, esp. -shimau) {See also どうしても, in positive sense, esp. どうも〜しまう} 6. greetings; hello; goodbye"
408,5,遠い,とおい,[I-adjective] 1. far; distant
409,5,十日,とおか,[Noun] 1. the tenth day of the month 2. ten days [Place] 3. Tooka | Other forms: １０日 【とおか】
410,5,時々,ときどき,"[Adverb, Noun, No-adjective] 1. sometimes; at times | Other forms: 時時 【ときどき】、時どき 【ときどき】"
411,5,時計,とけい,[Noun] 1. watch; clock; timepiece | Other forms: 土圭 【とけい】、時計 【ときはかり】 [Notes] ときはかり: Out-dated or obsolete kana usage.
412,5,何処,どこ,"[Pronoun, No-adjective] 1. where; what place {Usually written using kana alone, See also 此処, See also 其処, See also 彼処} 2. how much (long, far); what extent {See also 何れ程} | Other forms: 何処 【いどこ】、何所 【どこ】、何所 【いどこ】、何處 【どこ】、何處 【いどこ】、何処 【いずこ】、何処 【いずく】、何処 【いづこ】 [Notes] いどこ: Out-dated or obsolete kana usage. いどこ: Out-dated or obsolete kana usage. 何處: Out-dated kanji. いどこ: Out-dated or obsolete kana usage. 何處: Out-dated kanji. いずく: Out-dated or obsolete kana usage. いづこ: Out-dated or obsolete kana usage."
413,5,所,ところ,"[Noun, Suffix] 1. place; spot; scene; site {also pronounced どころ when a suffix} 2. address {Usually written using kana alone} 3. district; area; locality {Usually written using kana alone} 4. one's house {Usually written using kana alone} 5. point; aspect; side; facet {Usually written using kana alone, See also いいとこ} 6. passage (in text); part {Usually written using kana alone} 7. space; room {Usually written using kana alone} 8. thing; matter {Usually written using kana alone} [Noun] 9. whereupon; as a result {Usually written using kana alone, after the plain past form of a verb} 10. about to; on the verge of {Usually written using kana alone, after present form of a verb} 11. was just doing; was in the process of doing; have just done; just finished doing {Usually written using kana alone, after past form of a verb} | Other forms: 処 【ところ】、處 【ところ】、所 【とこ】 [Notes] 處: Out-dated kanji."
414,5,年,とし,[Noun] 1. year 2. age; years 3. past one's prime; old age | Other forms: 歳 【とし】
415,5,図書館,としょかん,[Noun] 1. library {also written 圕} | Other forms: 図書館 【ずしょかん】 [Notes] ずしょかん: Out-dated or obsolete kana usage.
416,5,何方,どちら,"[Pronoun, No-adjective] 1. which way; which direction; where {Usually written using kana alone, See also 此方 こちら, See also 其方, See also 彼方 あちら, どちら is polite} 2. which one (esp. of two alternatives) 3. who {See also どちら様} | Other forms: 何方 【どっち】、何方 【いずかた】、何方 【いずち】、何方 【どち】、何方 【いずし】、何方 【なにざま】、孰方 【どちら】、孰方 【どっち】、孰方 【いずかた】、孰方 【いずち】、孰方 【どち】、孰方 【いずし】、孰方 【なにざま】 [Notes] どち: Out-dated or obsolete kana usage. いずし: Out-dated or obsolete kana usage. なにざま: Out-dated or obsolete kana usage. 孰方: Out-dated kanji. 孰方: Out-dated kanji. 孰方: Out-dated kanji. 孰方: Out-dated kanji. どち: Out-dated or obsolete kana usage. 孰方: Out-dated kanji. いずし: Out-dated or obsolete kana usage. 孰方: Out-dated kanji. なにざま: Out-dated or obsolete kana usage. 孰方: Out-dated kanji."
417,5,迚も,とても,"[Adverb] 1. very; awfully; exceedingly {Usually written using kana alone, とっても is more emphatic} 2. (not) at all; by no means; simply (cannot) {Usually written using kana alone, before a negative form} | Other forms: 迚も 【とっても】"
418,5,何方,どなた,"[Noun] 1. who? {Usually written using kana alone, Honorific or respectful (sonkeigo)}"
419,5,隣,となり,"[Noun, No-adjective] 1. neighbor (neighbour); next to (esp. living next door to) | Other forms: 隣り 【となり】、鄰 【となり】 [Notes] 隣り: Irregular okurigana usage. 鄰: Out-dated kanji."
420,5,何の,どの,"[Pre-noun adjectival] 1. which; what (way) {Usually written using kana alone, See also 此の, See also 其の, See also 彼の}"
421,5,飛ぶ,とぶ,"[Godan verb with bu ending, intransitive verb] 1. to fly; to soar {esp. 飛ぶ} 2. to jump; to leap; to spring; to bound; to hop {esp. 跳ぶ} | Other forms: 跳ぶ 【とぶ】、翔ぶ 【とぶ】 [Notes] 翔ぶ: Out-dated kanji."
422,5,止まる,とまる,"[Godan verb with ru ending, intransitive verb] 1. to stop (moving); to come to a stop 2. to stop (doing, working, being supplied); to come to a halt; to cease; to be stopped; to be suspended 3. to alight; to perch on | Other forms: 留まる 【とまる】、停まる 【とまる】、駐まる 【とまる】、止る 【とまる】、留る 【とまる】"
423,5,友達,ともだち,[Noun] 1. friend; companion | Other forms: 友だち 【ともだち】
424,5,土曜日,どようび,"[Adverbial noun, Temporal noun] 1. Saturday"
425,5,鳥,とり,[Noun] 1. bird 2. bird meat (esp. chicken meat); fowl; poultry {See also 鶏} | Other forms: 禽 【とり】
426,5,鳥肉,とりにく,[Noun] 1. chicken meat; bird meat | Other forms: 鳥肉 【ちょうにく】
427,5,取る,とる,"[Godan verb with ru ending, Transitive verb] 1. to take; to pick up; to harvest; to earn; to win; to choose 2. to steal {See also 盗る} 3. to eat; to have (a meal) {See also 摂る} 4. to remove (one's glasses, etc.) {also written as 脱る} 5. to compete (in sumo, cards, etc.); to play"
428,5,撮る,とる,"[Godan verb with ru ending, Transitive verb] 1. to take (a photo) {esp. 撮る} 2. to record (video, audio, etc.); to make (a film) {esp. 録る} | Other forms: 録る 【とる】"
429,5,何れ,どれ,"[Pronoun, No-adjective] 1. which (of three or more) {Usually written using kana alone, See also 此れ, See also 其れ, See also 彼 あれ} 2. whichever; any {See also どれも, with a verb in 〜ても form} 3. well; now; let me see {See also どれどれ}"
430,5,ナイフ,ナイフ,[Noun] 1. knife
431,5,中,なか,[Noun] 1. inside; in 2. among; within 3. center (centre); middle 4. during; while [Wikipedia definition] 5. Naka
432,5,長い,ながい,[I-adjective] 1. long (distance) {Only applies to 長い} 2. long (time); lengthy | Other forms: 永い 【ながい】
433,5,鳴く,なく,[Godan verb with ku ending] 1. to sing (bird) 2. to bark; to purr; to make sound (animal) | Other forms: 啼く 【なく】
434,5,無くす,なくす,"[Godan verb with su ending, Transitive verb] 1. to lose something {Usually written using kana alone} 2. to get rid of {Usually written using kana alone, usu. 無くす} 3. to lose someone (wife, child, etc.) {Only applies to 亡くす} | Other forms: 亡くす 【なくす】、失くす 【なくす】 [Notes] 失くす: Irregular kanji usage."
435,5,何故,なぜ,[Adverb] 1. why; how {Usually written using kana alone} | Other forms: 何故 【なにゆえ】、何ゆえ 【なにゆえ】
436,5,夏,なつ,"[Adverbial noun, Temporal noun] 1. summer"
437,5,夏休み,なつやすみ,[Noun] 1. summer vacation; summer holiday
438,5,等,など,"[Particle] 1. et cetera; etc.; and the like; and so forth {Usually written using kana alone} 2. or something {Usually written using kana alone, after an approximate quote or vague suggestion} 3. the likes of {Usually written using kana alone, lessening the significance or value of the previous word} | Other forms: 抔 【など】"
439,5,七つ,ななつ,[Numeric] 1. seven | Other forms: ７つ 【ななつ】
440,5,何,なに,"[Pronoun, No-adjective] 1. what [Prefix] 2. how many {Only applies to なん, See also 何か月, followed by a counter} [Noun] 3. you-know-what; that [Expression] 4. whatsit; what's the expression; what do you call them 5. what? {expressing surprise} 6. hey! {expressing anger or irritability} | Other forms: 何 【なん】"
441,5,七日,なのか,[Adverbial noun] 1. the seventh day of the month 2. seven days | Other forms: 七日 【なぬか】、７日 【なのか】、７日 【なぬか】
442,5,名前,なまえ,"[Noun] 1. name; full name {See also 名字, See also 姓 せい} 2. given name; first name | Other forms: 名まえ 【なまえ】"
443,5,習う,ならう,"[Godan verb with u ending, Transitive verb] 1. to take lessons in; to be taught; to learn (from a teacher); to study (under a teacher); to get training in"
444,5,並ぶ,ならぶ,"[Godan verb with bu ending, intransitive verb] 1. to line up; to stand in a line 2. to rival; to match; to equal | Other forms: 列ぶ 【ならぶ】、双ぶ 【ならぶ】"
445,5,並べる,ならべる,"[Ichidan verb, Transitive verb] 1. to line up; to set up; to arrange in a line 2. to enumerate; to itemize 3. to be equal (to); to compare well (with); to be as good (as) | Other forms: 双べる 【ならべる】"
446,5,成る,なる,"[Godan verb with ru ending, intransitive verb] 1. to become; to get; to grow; to be; to reach; to attain {Usually written using kana alone} 2. to result in; to prove to be 3. to consist of; to be composed of 4. to succeed; to be complete 5. to change into; to be exchanged for 6. to play a role {See also 成り済ます} 7. to be promoted {} [Godan verb with ru ending] 8. to do ... {Honorific or respectful (sonkeigo), as お+masu-stem+になる, ご+noun+になる, etc.} [Place] 9. Naru | Other forms: 為る 【なる】"
447,5,二,に,"[Numeric] 1. two {ふ and ふう used mainly when counting aloud. 弐, 貳 and 貮 are used in legal documents.} | Other forms: 二 【ふた】、二 【ふ】、二 【ふう】、２ 【に】、２ 【ふた】、２ 【ふ】、２ 【ふう】、弐 【に】、弐 【ふた】、弐 【ふ】、弐 【ふう】、貳 【に】、貳 【ふた】、貳 【ふ】、貳 【ふう】、貮 【に】、貮 【ふた】、貮 【ふ】、貮 【ふう】 [Notes] 貳: Out-dated kanji. 貳: Out-dated kanji. 貳: Out-dated kanji. 貳: Out-dated kanji. 貮: Out-dated kanji. 貮: Out-dated kanji. 貮: Out-dated kanji. 貮: Out-dated kanji."
448,5,賑やか,にぎやか,[Na-adjective] 1. bustling; busy; lively
449,5,肉,にく,"[Noun] 1. flesh 2. meat 3. the physical body (as opposed to the spirit) {Only applies to にく} 4. thickness {Only applies to にく} 5. ink pad {Only applies to にく, See also 印肉} | Other forms: 肉 【しし】、宍 【しし】"
450,5,西,にし,[Noun] 1. west
451,5,日曜日,にちようび,"[Adverbial noun, Temporal noun] 1. Sunday"
452,5,荷物,にもつ,"[Noun] 1. luggage; baggage; package {See also 御荷物} 2. burden {See also 足まとい} 3. payload (of a packet, cell, etc.)"
453,5,ニュース,ニュース,[Noun] 1. news | Other forms: ニューズ
454,5,庭,にわ,[Noun] 1. garden; yard; courtyard 2. field (of action); area
455,5,脱ぐ,ぬぐ,"[Godan verb with gu ending, Transitive verb] 1. to take off (clothes, shoes, etc.); to undress"
456,5,温い,ぬるい,"[I-adjective] 1. lukewarm; tepid {Usually written using kana alone, Only applies to 温い, Only applies to 微温い, ぬくい is primarily used in Western Japan} 2. lenient {Usually written using kana alone, Only applies to ぬるい, See also 緩い ゆるい} 3. slow; stupid {Usually written using kana alone, Archaism, Only applies to ぬくい, See also 温} | Other forms: 緩い 【ぬるい】、微温い 【ぬるい】、温い 【ぬくい】"
457,5,ネクタイ,ネクタイ,"[Noun] 1. tie; necktie [Notes] ネクタイ: gai1, ichi1."
458,5,猫,ねこ,"[Noun] 1. cat 2. shamisen 3. geisha 4. wheelbarrow {Abbreviation, See also 猫車} 5. clay bed-warmer {Abbreviation, See also 猫火鉢} 6. bottom; submissive partner of a homosexual relationship {Usually written using kana alone, Colloquialism, Antonym: タチ} | Other forms: ネコ"
459,5,寝る,ねる,"[Ichidan verb, intransitive verb] 1. to lie down 2. to go to bed; to lie in bed 3. to sleep (lying down) {See also 眠る} 4. to sleep (with someone, i.e. have intercourse) 5. to lie idle | Other forms: 寐る 【ねる】 [Notes] 寐る: Out-dated kanji."
460,5,ノート,ノート,"[Noun, Suru verb] 1. notebook; copy-book; exercise book {Abbreviation, See also ノートブック} 2. note [Noun] 3. notebook PC"
461,5,上る,のぼる,"[Godan verb with ru ending, intransitive verb] 1. to ascend; to go up; to climb 2. to ascend (as a natural process, e.g. the sun); to rise {usu. 昇る} 3. to go to (the capital) 4. to be promoted 5. to add up to 6. to advance (in price) 7. to swim up (a river); to sail up 8. to come up (on the agenda) | Other forms: 登る 【のぼる】、昇る 【のぼる】、陞る 【のぼる】 [Notes] 陞る: Out-dated kanji."
462,5,飲み物,のみもの,[Noun] 1. drink; beverage | Other forms: 飲みもの 【のみもの】、飲物 【のみもの】
463,5,飲む,のむ,"[Godan verb with mu ending, Transitive verb] 1. to drink; to gulp; to swallow; to take (medicine) {呑む is often used metaphorically; 服む is often used for medicine} 2. to smoke (tobacco) {See also 喫む, also written 喫む} 3. to engulf; to overwhelm 4. to keep down; to suppress 5. to accept (e.g. demand, condition) 6. to make light of; to conceal | Other forms: 呑む 【のむ】、飮む 【のむ】、服む 【のむ】 [Notes] 飮む: Out-dated kanji. 服む: Irregular kanji usage."
464,5,乗る,のる,"[Godan verb with ru ending, intransitive verb] 1. to get on (train, plane, bus, ship, etc.); to get in; to board; to take; to embark 2. to get on (e.g. a footstool); to step on; to jump on; to sit on; to mount {See also 載る のる} 3. to reach; to go over; to pass 4. to follow; to stay (on track); to go with (the times, etc.) 5. to take part; to participate; to join 6. to get into the swing (and sing, dance, etc.) 7. to be deceived; to be taken in 8. to be carried; to be spread; to be scattered {usu. with an adverb of manner, e.g. よく乗る} 9. to stick; to attach; to take; to go on {usu. with an adverb of manner, e.g. よく乗る} | Other forms: 乘る 【のる】 [Notes] 乘る: Out-dated kanji."
465,5,歯,は,[Noun] 1. tooth | Other forms: 齒 【は】 [Notes] 齒: Out-dated kanji.
466,5,歯,は,[Noun] 1. tooth | Other forms: 齒 【は】 [Notes] 齒: Out-dated kanji.
467,5,パーティ,パーティ,[Noun] 1. party | Other forms: パーティー
468,5,はい,はい,"1. yes; that is correct {Polite (teineigo)} 2. understood; I see; OK; okay 3. present; here {as a response to a roll call} 4. pardon?; what's that?; come again? {Colloquialism, with rising intonation} 5. giddy-up; giddap"
469,5,灰皿,はいざら,[Noun] 1. ashtray
470,5,入る,はいる,"[Godan verb with ru ending, intransitive verb] 1. to enter; to go into {Antonym: 出る} 2. to break into 3. to join; to enroll 4. to contain; to hold; to accommodate 5. to have (an income of) 6. to get; to receive; to score | Other forms: 這入る 【はいる】"
471,5,葉書,はがき,"[Noun] 1. postcard {Abbreviation, Usually written using kana alone, See also 郵便葉書} 2. memo; note; card {Usually written using kana alone} | Other forms: 葉書き 【はがき】、端書 【はがき】、端書き 【はがき】、ハガキ"
472,5,箱,はこ,"[Noun] 1. box; case; chest; package; pack; crate 2. car (of a train, etc.) 3. shamisen case; shamisen 4. public building; community building {Colloquialism, See also 箱物, often written as ハコ} 5. man who carries a geisha's shamisen {Archaism, See also 箱屋} 6. receptacle for human waste; feces (faeces) {Archaism} [Suffix, Counter] 7. counter for boxes (or boxed objects) | Other forms: 函 【はこ】、匣 【はこ】、筥 【はこ】、筐 【はこ】、凾 【はこ】、ハコ"
473,5,橋,はし,[Noun] 1. bridge
474,5,箸,はし,[Noun] 1. chopsticks
475,5,始まる,はじまる,"[Godan verb with ru ending, intransitive verb] 1. to begin; to start; to commence 2. to happen (again); to begin (anew) 3. to date (from); to originate (in)"
476,5,始め,はじめ,"[Temporal noun, Adverbial noun] 1. beginning; start; outset; opening [Noun] 2. first (in line, etc.) {esp. 初め} 3. origin {esp. 始め} 4. such as ...; not to mention ... {Usually written using kana alone, esp. 始め; as 〜を始め, 〜を始めとして, etc.} | Other forms: 初め 【はじめ】"
477,5,初めて,はじめて,"[Adverb, No-adjective] 1. for the first time {See also 始める} [Adverb] 2. only after ... is it ...; only when ... do you ... {after the -te form of a verb} | Other forms: 始めて 【はじめて】、甫めて 【はじめて】"
478,5,走る,はしる,"[Godan verb with ru ending, intransitive verb] 1. to run 2. to travel (movement of vehicles); to drive 3. to hurry to 4. to retreat (from battle); to take flight 5. to run away from home {esp. 奔る} 6. to elope 7. to tend heavily toward {esp. 趨る} 8. to flash; to streak; to shoot through (e.g. pain) | Other forms: 奔る 【はしる】、趨る 【はしる】"
479,5,バス,バス,[Noun] 1. bus 2. bath 3. bass [Place] 4. Bath (Britain); Basse; Buss
480,5,バター,バター,[Noun] 1. butter
481,5,二十歳,はたち,"[Noun] 1. 20 years old 2. twenty {Archaism, Only applies to 二十, Only applies to 廿} | Other forms: ２０歳 【はたち】、二十 【はたち】、廿 【はたち】"
482,5,働く,はたらく,"[Godan verb with ku ending, intransitive verb] 1. to work; to labor; to labour 2. to function; to operate; to be effective; to work (i.e. ... works); to come into play 3. to commit (e.g. a crime); to perpetrate; to do; to act; to practise; to practice 4. to be conjugated {linguistics terminology}"
483,5,八,はち,[Numeric] 1. eight {捌 is used in legal documents} | Other forms: 八 【や】、８ 【はち】、８ 【や】、捌 【はち】、捌 【や】
484,5,二十日,はつか,[Noun] 1. twentieth day of the month 2. twenty days | Other forms: ２０日 【はつか】、廿日 【はつか】
485,5,花,はな,"[Noun] 1. flower; blossom; bloom; petal 2. cherry blossom 3. beauty 4. blooming (esp. of cherry blossoms) 5. ikebana {See also 生け花} 6. Japanese playing cards {Abbreviation, See also 花札} 7. (the) best {See also 言わぬが花, usu. as 〜が花} | Other forms: 華 【はな】"
486,5,鼻,はな,[Noun] 1. nose
487,5,話,はなし,[Noun] 1. talk; speech; chat; story; conversation 2. discussions; negotiation; argument | Other forms: 話し 【はなし】、咄 【はなし】、噺 【はなし】 [Notes] 話し: Irregular okurigana usage.
488,5,話す,はなす,"[Godan verb with su ending, Transitive verb] 1. to talk; to speak; to converse; to chat 2. to tell; to explain; to narrate; to mention; to describe; to discuss 3. to speak (a language) | Other forms: 咄す 【はなす】"
489,5,早い,はやい,"[I-adjective] 1. fast; quick; hasty; brisk {esp. 速い, 疾い, 捷い} 2. early (in the day, etc.); premature {esp. 早い} 3. (too) soon; not yet; (too) early {esp. 早い} 4. easy; simple; quick {See also 手っ取り早い, esp. 早い} | Other forms: 速い 【はやい】、疾い 【はやい】、捷い 【はやい】 [Notes] 疾い: Out-dated kanji. 捷い: Out-dated kanji."
490,5,張る,はる,"[Godan verb with ru ending, Transitive verb] 1. to stick; to paste; to affix {esp. 貼る} [Godan verb with ru ending, intransitive verb, Transitive verb] 2. to stretch; to spread; to strain; to tighten; to put up (tent) [Godan verb with ru ending, intransitive verb] 3. to form (e.g. ice on a pond) [Godan verb with ru ending, intransitive verb, Transitive verb] 4. to fill; to swell [Godan verb with ru ending, Transitive verb] 5. to stick out; to put; to slap [Godan verb with ru ending, intransitive verb] 6. to be expensive [Godan verb with ru ending, Transitive verb] 7. to keep a watch on; to be on the lookout [Godan verb with ru ending, intransitive verb] 8. to become one tile away from completion {Mahjong term, Only applies to 張る, See also テンパる, See also 聴牌} [Godan verb with ru ending, Transitive verb] 9. to span; to generate {Mathematics} | Other forms: 貼る 【はる】"
491,5,春,はる,"[Adverbial noun, Temporal noun] 1. spring; springtime 2. New Year 3. prime (of one's life, etc.) 4. adolescence; puberty 5. sexuality"
492,5,晴れ,はれ,"[Noun, No-adjective] 1. clear weather; fine weather {See also 快晴 かいせい} [No-adjective, Noun] 2. formal; ceremonial; public {Antonym: 褻} 3. cleared of suspicion | Other forms: 晴 【はれ】、霽れ 【はれ】"
493,5,晴れる,はれる,"[Ichidan verb, intransitive verb] 1. to clear up; to clear away; to be sunny; to stop raining 2. to refresh (e.g. spirits) 3. to be cleared (e.g. of a suspicion) {See also 疑いが晴れる} 4. to be dispelled; to be banished | Other forms: 霽れる 【はれる】"
494,5,半,はん,"[Noun, Noun - used as a prefix] 1. half; semi- [Noun, Noun - used as a suffix] 2. half-past [Noun] 3. odd number {See also 丁 ちょう} 4. unit of land area (595.8 m^2) {Archaism}"
495,5,晩,ばん,"[Adverbial noun, Temporal noun] 1. evening [Counter] 2. counter for nights"
496,5,パン,パン,"[Noun] 1. bread; pastries (e.g. croissants); pastry-based products {From Portuguese “pão”, originally written 麺麭 or 麪包} 2. pan; frying pan {See also フライパン, From English “pan”} [Noun, Suru verb] 3. panning (in a film)"
497,5,ハンカチ,ハンカチ,"[Noun] 1. handkerchief {Abbreviation, See also ハンカチーフ} | Other forms: ハンケチ [Notes] ハンカチ: gai1, ichi1."
498,5,番号,ばんごう,[Noun] 1. number; series of digits
499,5,晩御飯,ばんごはん,[Noun] 1. dinner; evening meal | Other forms: 晩ご飯 【ばんごはん】、晩ごはん 【ばんごはん】
500,5,半分,はんぶん,"[Adverbial noun, Noun] 1. half"
501,5,東,ひがし,[Noun] 1. east | Other forms: 東 【ひむかし】、東 【ひんがし】 [Notes] ひむかし: Out-dated or obsolete kana usage. ひんがし: Out-dated or obsolete kana usage.
502,5,引く,ひく,"[Godan verb with ku ending, intransitive verb, Transitive verb] 1. to pull 2. to draw (attention, etc.); to attract (interest, etc.) {See also 注意を引く} 3. to draw back 4. to draw (a card) 5. to draw (plan, line, etc.) {See also 図面を引く} 6. to catch (cold) {See also 風邪を引く} 7. to play (string instr.) {See also 弾く ひく} 8. to look up (e.g. dictionary); to consult {See also 辞書を引く} [Godan verb with ku ending, Transitive verb] 9. to haul; to pull (vehicles) {esp. 牽く} 10. to subtract 11. to ebb; to fade 12. to descend (from); to inherit (a characteristic) 13. to quote; to raise (as evidence) 14. to lay (a cable); to draw (a cable) | Other forms: 曳く 【ひく】、牽く 【ひく】"
503,5,弾く,ひく,"[Godan verb with ku ending, Transitive verb] 1. to play (piano, guitar)"
504,5,低い,ひくい,"[I-adjective] 1. low (rank, degree, value, content, quality, etc.) {Antonym: 高い} 2. low (position); close to the ground 3. short (height) 4. deep (voice); in a low key; low (volume)"
505,5,飛行機,ひこうき,[Noun] 1. aeroplane; airplane; aircraft
506,5,左,ひだり,"[Noun, No-adjective] 1. left; left hand side"
507,5,人,ひと,[Noun] 1. man; person 2. human being; mankind; people 3. human (Homo sapiens); humans as a species {Usually written using kana alone} 4. character; personality 5. man of talent; true man 6. another person; other people; others 7. adult | Other forms: ヒト
508,5,一つ,ひとつ,"[Numeric] 1. one [Noun] 2. for one thing {often used in itemized lists} 3. only {after a noun} 4. (not) even {with a verb in negative form} [Adverbial noun] 5. just (e.g. ""just try it"") | Other forms: １つ 【ひとつ】、一 【ひとつ】 [Notes] 一: Irregular okurigana usage."
509,5,一月,ひとつき,[Noun] 1. one month | Other forms: ひと月 【ひとつき】、一月 【いちげつ】
510,5,一人,ひとり,"[Noun] 1. one person {esp. 一人} 2. alone; unmarried; solitary {Only applies to ひとり, esp. 独り} | Other forms: 独り 【ひとり】、１人 【ひとり】、一人 【いちにん】、１人 【いちにん】"
511,5,暇,ひま,"[Na-adjective, Noun] 1. spare time; free time; leisure [Noun] 2. time (e.g. time it takes to do something) {Only applies to ひま, Only applies to ヒマ} [Na-adjective, Noun] 3. time off; day off; vacation; holiday; leave 4. quitting (one's job); firing someone; divorcing (one's spouse) [Na-adjective] 5. (of one's time) free; (of one's business) slow {Only applies to ひま, Only applies to ヒマ} [Noun] 6. leaving; departing {Only applies to いとま, See also 御暇} | Other forms: 閑 【ひま】、暇 【いとま】、遑 【いとま】、ヒマ"
512,5,百,ひゃく,[Numeric] 1. 100; hundred {陌 and 佰 are used in legal documents} [Place] 2. Hyaku | Other forms: 陌 【ひゃく】、佰 【ひゃく】、百 【もも】、陌 【はく】、佰 【はく】
513,5,病院,びょういん,"[Noun, No-adjective] 1. hospital"
514,5,病気,びょうき,"[Noun, No-adjective, Suru verb] 1. illness; disease; sickness"
515,5,昼,ひる,"[Noun] 1. noon; midday {See also 御昼} 2. daytime {Only applies to 昼, Only applies to 晝} 3. lunch {Only applies to 昼, Only applies to 晝} | Other forms: 午 【ひる】、晝 【ひる】 [Notes] 晝: Out-dated kanji."
516,5,昼ご飯,ひるごはん,[Noun] 1. lunch; midday meal | Other forms: 昼御飯 【ひるごはん】、昼ごはん 【ひるごはん】
517,5,広い,ひろい,[I-adjective] 1. spacious; vast; wide | Other forms: 弘い 【ひろい】、廣い 【ひろい】、宏い 【ひろい】
518,5,プール,プール,"[Noun] 1. (swimming) pool [Noun, Suru verb] 2. pool (billiards) 3. pool (together) [Place] 4. Poole (Britain); Pool"
519,5,フィルム,フィルム,[Noun] 1. film | Other forms: フイルム
520,5,封筒,ふうとう,[Noun] 1. envelope
521,5,フォーク,フォーク,[Noun] 1. fork 2. folk; folk song {Only applies to フォーク} 3. hawk {Only applies to ホーク} | Other forms: ホーク
522,5,吹く,ふく,"[Godan verb with ku ending, Transitive verb, intransitive verb] 1. to blow (e.g. wind); to play a wind instrument 2. to emit; to spout 3. to whistle 4. to laugh; to burst into laughter {Slang, See also 吹き出す ふきだす, often in the form 吹いた} [Godan verb with ku ending, Transitive verb] 5. to smelt; to mint 6. to brag; to talk big | Other forms: 噴く 【ふく】"
523,5,服,ふく,"[Noun, Noun - used as a suffix] 1. clothes (esp. Western clothes) [Suffix, Counter] 2. counter for doses of medicine, gulps of tea, drags of a cigarette, etc. {See also 一服}"
524,5,二つ,ふたつ,[Numeric] 1. two | Other forms: ２つ 【ふたつ】
525,5,豚肉,ぶたにく,[Noun] 1. pork | Other forms: ぶた肉 【ぶたにく】、豚肉 【とんにく】
526,5,二人,ふたり,[Noun] 1. two persons; two people; pair; couple | Other forms: 二人 【ににん】、２人 【ふたり】、２人 【ににん】
527,5,二日,ふつか,[Noun] 1. second day of the month 2. two days [Place] 3. Futsuka | Other forms: ２日 【ふつか】
528,5,太い,ふとい,[I-adjective] 1. fat; thick 2. deep (of a voice) 3. daring; shameless; brazen 4. lucky (billiards) {Slang}
529,5,冬,ふゆ,"[Adverbial noun, Temporal noun] 1. winter"
530,5,降る,ふる,"[Godan verb with ru ending, intransitive verb] 1. to precipitate; to fall (e.g. rain)"
531,5,古い,ふるい,[I-adjective] 1. old (not person); aged; ancient; antiquated; stale; threadbare; outmoded; obsolete article | Other forms: 故い 【ふるい】、旧い 【ふるい】
